MsgID.LOCAL_POSITION,1767.3300000,7.6882410,8.6691389,-2.8786490
MsgID.LOCAL_VELOCITY,1767.3300000,-0.0010134,-0.0044111,-0.0003156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966379,37.7927635,2.8570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1767.5800000,7.6767902,8.7682419,-2.8538661
MsgID.LOCAL_VELOCITY,1767.5800000,-0.0003812,0.0047507,-0.0004119
MsgID.GLOBAL_POSITION,0.0000000,-122.3966367,37.7927625,2.8490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1767.8300000,7.6339688,8.8269520,-2.8499532
MsgID.LOCAL_VELOCITY,1767.8300000,0.0003564,0.0030414,-0.0002943
MsgID.GLOBAL_POSITION,0.0000000,-122.3966370,37.7927639,2.8590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1768.0810000,7.7641664,8.8211203,-2.8636367
MsgID.LOCAL_VELOCITY,1768.0810000,0.0012844,0.0042628,-0.0002637
MsgID.GLOBAL_POSITION,0.0000000,-122.3966371,37.7927629,2.8820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1768.3310000,7.6057281,8.7887316,-2.8897018
MsgID.LOCAL_VELOCITY,1768.3310000,-0.0007436,0.0043022,-0.0004262
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966362,37.7927625,2.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1768.5810000,7.6389294,8.9216928,-2.9238341
MsgID.LOCAL_VELOCITY,1768.5810000,-0.0005652,0.0054267,-0.0002267
MsgID.GLOBAL_POSITION,0.0000000,-122.3966354,37.7927641,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1768.8310000,7.7938328,8.9205914,-2.9639997
MsgID.LOCAL_VELOCITY,1768.8310000,-0.0005217,0.0037315,-0.0002771
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927634,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1769.0820000,7.6626358,8.8151808,-3.0054636
MsgID.LOCAL_VELOCITY,1769.0820000,0.0015723,0.0045548,-0.0006587
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927619,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1769.3320000,7.5076971,8.8145704,-3.0436594
MsgID.LOCAL_VELOCITY,1769.3320000,0.0008557,0.0022763,0.0003850
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966373,37.7927614,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1769.5810000,7.5046444,8.7515612,-3.0745978
MsgID.LOCAL_VELOCITY,1769.5810000,0.0003322,0.0031949,0.0000920
MsgID.GLOBAL_POSITION,0.0000000,-122.3966388,37.7927631,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1769.8310000,7.7187157,8.6296358,-3.0960078
MsgID.LOCAL_VELOCITY,1769.8310000,-0.0008171,0.0043594,-0.0002036
MsgID.GLOBAL_POSITION,0.0000000,-122.3966388,37.7927630,3.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1770.0810000,7.5838456,8.6736822,-3.1069813
MsgID.LOCAL_VELOCITY,1770.0810000,-0.0016426,0.0050533,-0.0004224
MsgID.GLOBAL_POSITION,0.0000000,-122.3966375,37.7927612,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1770.3320000,7.4839935,8.7844057,-3.1080198
MsgID.LOCAL_VELOCITY,1770.3320000,0.0005537,0.0032383,-0.0000764
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966367,37.7927627,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1770.5820000,7.6736984,8.8589840,-3.1023977
MsgID.LOCAL_VELOCITY,1770.5820000,0.0005526,0.0074060,0.0002845
MsgID.GLOBAL_POSITION,0.0000000,-122.3966352,37.7927633,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1770.8310000,7.6886840,8.9907455,-3.0940592
MsgID.LOCAL_VELOCITY,1770.8310000,-0.0007252,0.0042833,-0.0001057
MsgID.GLOBAL_POSITION,0.0000000,-122.3966352,37.7927629,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1771.0820000,7.6146083,8.9388914,-3.0858083
MsgID.LOCAL_VELOCITY,1771.0820000,-0.0004129,0.0036590,-0.0002710
MsgID.GLOBAL_POSITION,0.0000000,-122.3966367,37.7927613,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1771.3320000,7.4604096,8.8222847,-3.0793633
MsgID.LOCAL_VELOCITY,1771.3320000,0.0001206,0.0031867,0.0000848
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927620,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1771.5830000,7.5909758,8.8146896,-3.0781569
MsgID.LOCAL_VELOCITY,1771.5830000,0.0000809,0.0029129,0.0002101
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927634,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1771.8320000,7.7339888,8.8149271,-3.0836854
MsgID.LOCAL_VELOCITY,1771.8320000,-0.0000015,0.0029737,0.0002917
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927636,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1772.0830000,7.6915460,8.8148546,-3.0978861
MsgID.LOCAL_VELOCITY,1772.0830000,0.0001901,0.0037219,-0.0002455
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927617,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1772.3330000,7.4854550,8.8148966,-3.1193824
MsgID.LOCAL_VELOCITY,1772.3330000,-0.0002495,0.0033927,0.0002243
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966373,37.7927619,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,1772.5820000,7.5687246,8.7564096,-3.1282303
MsgID.LOCAL_VELOCITY,1772.5820000,0.0420448,-0.0370080,0.0998950
MsgID.GLOBAL_POSITION,0.0000000,-122.3966380,37.7927626,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1772.8330000,7.6132822,8.7304354,-3.1215346
MsgID.LOCAL_VELOCITY,1772.8330000,0.0004494,0.0026132,-0.0003745
MsgID.GLOBAL_POSITION,0.0000000,-122.3966374,37.7927623,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1773.0830000,7.5721555,8.7952089,-3.1225305
MsgID.LOCAL_VELOCITY,1773.0830000,-0.0009893,0.0043443,-0.0002320
MsgID.GLOBAL_POSITION,0.0000000,-122.3966356,37.7927622,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1773.3330000,7.5912313,8.9570780,-3.1230474
MsgID.LOCAL_VELOCITY,1773.3330000,0.0009342,0.0020460,-0.0004372
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966364,37.7927631,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1773.5830000,7.6970205,8.7937660,-3.1105080
MsgID.LOCAL_VELOCITY,1773.5830000,0.0007355,0.0024912,-0.0002649
MsgID.GLOBAL_POSITION,0.0000000,-122.3966382,37.7927641,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1773.8340000,7.7941756,8.7462215,-3.0839615
MsgID.LOCAL_VELOCITY,1773.8340000,-0.0006443,0.0031651,-0.0002422
MsgID.GLOBAL_POSITION,0.0000000,-122.3966356,37.7927641,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1774.0830000,7.7656212,8.9434605,-3.0528035
MsgID.LOCAL_VELOCITY,1774.0830000,-0.0008804,0.0053298,0.0004910
MsgID.GLOBAL_POSITION,0.0000000,-122.3966375,37.7927629,3.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1774.3330000,7.6370568,8.7116022,-3.0179808
MsgID.LOCAL_VELOCITY,1774.3330000,0.0005342,0.0045320,-0.0004836
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966381,37.7927626,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1774.5840000,7.6147470,8.7460098,-2.9830294
MsgID.LOCAL_VELOCITY,1774.5840000,-0.0004828,0.0046994,-0.0000603
MsgID.GLOBAL_POSITION,0.0000000,-122.3966360,37.7927626,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1774.8330000,7.6102943,8.9009657,-2.9511251
MsgID.LOCAL_VELOCITY,1774.8330000,0.0006355,0.0027914,0.0000619
MsgID.GLOBAL_POSITION,0.0000000,-122.3966370,37.7927622,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1775.0850000,7.5802140,8.7843494,-2.9255717
MsgID.LOCAL_VELOCITY,1775.0850000,-0.0005633,0.0030398,-0.0010743
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927632,2.9110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1775.3340000,7.7215581,8.8369169,-2.9090054
MsgID.LOCAL_VELOCITY,1775.3340000,0.0011883,0.0034068,-0.0007393
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966374,37.7927638,2.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1775.5840000,7.7302699,8.7369709,-2.9022872
MsgID.LOCAL_VELOCITY,1775.5840000,-0.0018472,0.0043844,0.0000908
MsgID.GLOBAL_POSITION,0.0000000,-122.3966387,37.7927626,2.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1775.8340000,7.6056085,8.6563234,-2.9041851
MsgID.LOCAL_VELOCITY,1775.8340000,-0.0005751,0.0033964,-0.0003415
MsgID.GLOBAL_POSITION,0.0000000,-122.3966386,37.7927617,2.9100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1776.0850000,7.4833241,8.6831303,-2.9119883
MsgID.LOCAL_VELOCITY,1776.0850000,0.0010090,0.0019400,-0.0002896
MsgID.GLOBAL_POSITION,0.0000000,-122.3966365,37.7927610,2.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1776.3350000,7.4695225,8.8968477,-2.9222381
MsgID.LOCAL_VELOCITY,1776.3350000,-0.0012369,0.0044720,0.0001447
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966354,37.7927625,2.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1776.5840000,7.6325459,8.9341516,-2.9313271
MsgID.LOCAL_VELOCITY,1776.5840000,-0.0012436,0.0032356,-0.0000761
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927628,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1776.8350000,7.6277890,8.7779903,-2.9372275
MsgID.LOCAL_VELOCITY,1776.8350000,0.0001107,0.0024373,-0.0001901
MsgID.GLOBAL_POSITION,0.0000000,-122.3966388,37.7927626,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1777.0850000,7.6147571,8.6354771,-2.9396071
MsgID.LOCAL_VELOCITY,1777.0850000,-0.0002642,0.0029798,0.0002880
MsgID.GLOBAL_POSITION,0.0000000,-122.3966378,37.7927626,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1777.3350000,7.6330891,8.7613087,-2.9399691
MsgID.LOCAL_VELOCITY,1777.3350000,-0.0004131,0.0015202,-0.0002139
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966371,37.7927637,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1777.5840000,7.7620544,8.8166714,-2.9399695
MsgID.LOCAL_VELOCITY,1777.5840000,-0.0006185,0.0043654,-0.0001057
MsgID.GLOBAL_POSITION,0.0000000,-122.3966356,37.7927634,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1777.8350000,7.6683660,8.9488459,-2.9399691
MsgID.LOCAL_VELOCITY,1777.8350000,0.0004129,0.0048177,-0.0003173
MsgID.GLOBAL_POSITION,0.0000000,-122.3966366,37.7927622,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1778.0850000,7.5784645,8.8159571,-2.9399691
MsgID.LOCAL_VELOCITY,1778.0850000,0.0007666,0.0043535,-0.0006393
MsgID.GLOBAL_POSITION,0.0000000,-122.3966372,37.7927626,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1778.3360000,7.6322031,8.7994003,-2.9399695
MsgID.LOCAL_VELOCITY,1778.3360000,-0.0000447,0.0023217,-0.0000441
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927624,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1778.5860000,7.5595860,8.8169451,-2.9399693
MsgID.LOCAL_VELOCITY,1778.5860000,0.0002458,0.0045256,-0.0002894
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927614,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1778.8360000,7.5005183,8.8267136,-2.9399695
MsgID.LOCAL_VELOCITY,1778.8360000,0.0006594,0.0050970,-0.0001363
MsgID.GLOBAL_POSITION,0.0000000,-122.3966365,37.7927627,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1779.0860000,7.6640816,8.8369274,-2.9399698
MsgID.LOCAL_VELOCITY,1779.0860000,0.0019855,0.0032197,-0.0004559
MsgID.GLOBAL_POSITION,0.0000000,-122.3966382,37.7927638,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1779.3360000,7.7549920,8.6781063,-2.9399691
MsgID.LOCAL_VELOCITY,1779.3360000,0.0008452,0.0028655,0.0003463
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3966380,37.7927628,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1779.5870000,7.5879683,8.7491550,-2.9399695
MsgID.LOCAL_VELOCITY,1779.5870000,0.0006803,0.0030289,-0.0001752
MsgID.GLOBAL_POSITION,0.0000000,-122.3966371,37.7927613,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1779.8360000,7.4768696,8.7884626,-2.9399693
MsgID.LOCAL_VELOCITY,1779.8360000,-0.0002799,0.0052725,-0.0005719
MsgID.GLOBAL_POSITION,0.0000000,-122.3966374,37.7927614,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1780.0870000,7.4675694,8.7762461,-2.9399648
MsgID.LOCAL_VELOCITY,1780.0870000,-0.0004499,0.0021666,-0.0004421
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927609,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1780.3370000,7.4317198,8.8166866,-2.9399614
MsgID.LOCAL_VELOCITY,1780.3370000,0.0000227,0.0025114,0.0007848
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966365,37.7927615,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1780.5870000,7.5242343,8.8787384,-2.9399579
MsgID.LOCAL_VELOCITY,1780.5870000,-0.0000019,0.0026721,-0.0002483
MsgID.GLOBAL_POSITION,0.0000000,-122.3966354,37.7927624,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1780.8380000,7.6088390,8.9237165,-2.9399567
MsgID.LOCAL_VELOCITY,1780.8380000,0.0002573,0.0027445,-0.0002346
MsgID.GLOBAL_POSITION,0.0000000,-122.3966378,37.7927629,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1781.0880000,7.6517768,8.7024698,-2.9399846
MsgID.LOCAL_VELOCITY,1781.0880000,0.0008864,0.0021908,0.0001649
MsgID.GLOBAL_POSITION,0.0000000,-122.3966370,37.7927621,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1781.3380000,7.5229087,8.8702841,-2.9407172
MsgID.LOCAL_VELOCITY,1781.3380000,0.0008992,0.0021605,-0.0003796
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966354,37.7927613,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1781.5880000,7.4882751,8.9251804,-2.9437454
MsgID.LOCAL_VELOCITY,1781.5880000,-0.0011075,0.0037538,0.0001506
MsgID.GLOBAL_POSITION,0.0000000,-122.3966372,37.7927624,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1781.8380000,7.6097155,8.7713776,-2.9500465
MsgID.LOCAL_VELOCITY,1781.8380000,0.0000821,0.0030649,-0.0001308
MsgID.GLOBAL_POSITION,0.0000000,-122.3966372,37.7927626,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1782.0880000,7.6147571,8.8139439,-2.9593451
MsgID.LOCAL_VELOCITY,1782.0880000,0.0009560,0.0017850,-0.0001358
MsgID.GLOBAL_POSITION,0.0000000,-122.3966356,37.7927626,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1782.3380000,7.6151061,8.9668827,-2.9700770
MsgID.LOCAL_VELOCITY,1782.3380000,-0.0006067,0.0029891,0.0001406
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966350,37.7927626,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1782.5890000,7.6148539,8.9573784,-2.9802308
MsgID.LOCAL_VELOCITY,1782.5890000,-0.0002378,0.0024977,-0.0001695
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927627,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1782.8390000,7.6343923,8.8050756,-2.9884784
MsgID.LOCAL_VELOCITY,1782.8390000,0.0009268,0.0018582,-0.0001241
MsgID.GLOBAL_POSITION,0.0000000,-122.3966358,37.7927633,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1783.0890000,7.7152944,8.9422750,-2.9949257
MsgID.LOCAL_VELOCITY,1783.0890000,-0.0000135,0.0026656,-0.0003111
MsgID.GLOBAL_POSITION,0.0000000,-122.3966367,37.7927635,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1783.3390000,7.7142596,8.7818089,-3.0001798
MsgID.LOCAL_VELOCITY,1783.3390000,-0.0013629,0.0026151,-0.0004235
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966385,37.7927638,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1783.5890000,7.7616019,8.6838751,-3.0050068
MsgID.LOCAL_VELOCITY,1783.5890000,0.0003611,0.0013124,-0.0006083
MsgID.GLOBAL_POSITION,0.0000000,-122.3966372,37.7927635,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1783.8390000,7.6841273,8.8225899,-3.0099626
MsgID.LOCAL_VELOCITY,1783.8390000,-0.0004699,0.0037979,-0.0003017
MsgID.GLOBAL_POSITION,0.0000000,-122.3966353,37.7927620,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1784.0890000,7.5239630,8.9688959,-3.0151994
MsgID.LOCAL_VELOCITY,1784.0890000,-0.0007328,0.0033268,-0.0000984
MsgID.GLOBAL_POSITION,0.0000000,-122.3966362,37.7927613,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1784.3400000,7.4929609,8.8368082,-3.0195677
MsgID.LOCAL_VELOCITY,1784.3400000,0.0009348,0.0022501,-0.0001304
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966378,37.7927630,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1784.5900000,7.7052374,8.7202482,-3.0191109
MsgID.LOCAL_VELOCITY,1784.5900000,0.0001302,0.0016274,0.0001481
MsgID.GLOBAL_POSITION,0.0000000,-122.3966386,37.7927634,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1784.8390000,7.6550817,8.6513300,-3.0092630
MsgID.LOCAL_VELOCITY,1784.8390000,-0.0004487,0.0018869,-0.0002049
MsgID.GLOBAL_POSITION,0.0000000,-122.3966390,37.7927612,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1785.0900000,7.4416509,8.6461258,-2.9878116
MsgID.LOCAL_VELOCITY,1785.0900000,0.0002080,0.0028552,-0.0002169
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927610,2.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1785.3400000,7.4489980,8.8746719,-2.9556005
MsgID.LOCAL_VELOCITY,1785.3400000,0.0008370,0.0020096,-0.0004008
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966357,37.7927620,2.9240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1785.5900000,7.5799327,8.8828983,-2.9161148
MsgID.LOCAL_VELOCITY,1785.5900000,-0.0001578,0.0035593,-0.0005182
MsgID.GLOBAL_POSITION,0.0000000,-122.3966382,37.7927629,2.8830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1785.8410000,7.6477413,8.6813917,-2.8754888
MsgID.LOCAL_VELOCITY,1785.8410000,0.0002460,0.0024346,-0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3966379,37.7927623,2.8460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1786.0900000,7.5970521,8.7564611,-2.8399134
