MsgID.LOCAL_VELOCITY,26.2720000,0.0000205,-0.0000046,0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924801,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924793,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5230000,-0.1214307,0.2196009,-0.1759445
MsgID.LOCAL_VELOCITY,26.5230000,0.0000014,0.0000159,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924792,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7730000,-0.1344124,0.1884651,-0.1904226
MsgID.LOCAL_VELOCITY,26.7730000,-0.0000035,0.0000103,0.0000193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924811,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0230000,0.0778405,0.3245956,-0.2009549
MsgID.LOCAL_VELOCITY,27.0230000,-0.0000226,-0.0000049,0.0000155
MsgID.LOCAL_POSITION,27.2740000,0.0247908,0.4402253,-0.2093400
MsgID.LOCAL_VELOCITY,27.2740000,0.0000037,0.0000100,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924806,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5230000,-0.0405054,0.4400868,-0.2200937
MsgID.LOCAL_VELOCITY,27.5230000,0.0000161,0.0000155,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924801,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924804,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7730000,-0.0025166,0.3015692,-0.2325370
MsgID.LOCAL_VELOCITY,27.7730000,0.0000004,0.0000171,0.0000201
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924801,0.2460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.0230000,-0.0403584,0.3361289,-0.2464714
MsgID.LOCAL_VELOCITY,28.0230000,-0.0000194,0.0000073,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924793,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.2740000,-0.1260694,0.3378817,-0.2593121
MsgID.LOCAL_VELOCITY,28.2740000,-0.0000004,0.0000052,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924787,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5250000,-0.1923896,0.3695674,-0.2674723
MsgID.LOCAL_VELOCITY,28.5250000,0.0000121,0.0000116,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924800,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.7750000,-0.0519924,0.2942446,-0.2671314
MsgID.LOCAL_VELOCITY,28.7750000,-0.0000090,-0.0000107,0.0000224
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,29.0250000,-0.0143847,0.2226534,-0.2565396
MsgID.LOCAL_VELOCITY,29.0250000,-0.0000186,0.0000023,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431
