MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,29.0300000,10.2128906,10.1687880,-0.0493204
MsgID.LOCAL_VELOCITY,29.0300000,-0.0265711,-0.0322017,-0.0776838
MsgID.GLOBAL_POSITION,0.0000000,-122.3973356,37.7925719,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,-0.0700000
MsgID.LOCAL_POSITION,29.2800000,10.2114620,10.2006197,-0.0589595
MsgID.LOCAL_VELOCITY,29.2800000,0.0000042,0.0000205,0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925719,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5310000,10.1803770,10.2481117,-0.0684593
MsgID.LOCAL_VELOCITY,29.5310000,-0.0000087,0.0000158,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7925716,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.7810000,10.2437840,10.2491570,-0.0759394
MsgID.LOCAL_VELOCITY,29.7810000,-0.0000048,0.0000286,0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3973346,37.7925721,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,30.0310000,10.3359804,10.1286535,-0.0807362
MsgID.LOCAL_VELOCITY,30.0310000,-0.0000406,-0.0001302,0.0000390
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925730,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925717,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.2820000,10.1991568,10.2775993,-0.0830147
MsgID.LOCAL_VELOCITY,30.2820000,-0.0000016,0.0000267,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925721,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5330000,10.2382631,10.3597918,-0.0834457
MsgID.LOCAL_VELOCITY,30.5330000,-0.0000099,0.0000229,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925720,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.7830000,10.2223043,10.1118860,-0.0830413
MsgID.LOCAL_VELOCITY,30.7830000,0.0000027,0.0000293,0.0000087
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925731,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.0340000,10.3449879,10.0999403,-0.0826255
MsgID.LOCAL_VELOCITY,31.0340000,0.0000009,0.0000246,0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925726,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.2840000,10.2970219,10.1801853,-0.0824892
MsgID.LOCAL_VELOCITY,31.2840000,-0.0000041,0.0000199,0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925719,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.5350000,10.2115784,10.1961937,-0.0824522
MsgID.LOCAL_VELOCITY,31.5350000,0.0000213,-0.0000029,0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3973329,37.7925719,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.7840000,10.2119465,10.4040270,-0.0823763
MsgID.LOCAL_VELOCITY,31.7840000,0.0000052,0.0000398,0.0000127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,32.0350000,10.3100414,10.2976236,-0.0822757
MsgID.LOCAL_VELOCITY,32.0350000,0.0000257,-0.0000028,0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925727,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.2840000,10.3438883,10.3005695,-0.0821971
MsgID.LOCAL_VELOCITY,32.2840000,0.0000018,0.0000422,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925730,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925717,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.5350000,10.1896276,10.3517370,-0.0821739
MsgID.LOCAL_VELOCITY,32.5350000,0.0000280,0.0000090,0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925718,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.7850000,10.2051506,10.1277971,-0.0822441
MsgID.LOCAL_VELOCITY,32.7850000,-0.0000076,0.0000299,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973359,37.7925725,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.0350000,10.2866840,10.1349058,-0.0823539
MsgID.LOCAL_VELOCITY,33.0350000,0.0000236,0.0000204,0.0000085
MsgID.LOCAL_POSITION,33.2850000,10.3868561,10.0748167,-0.0824599
MsgID.LOCAL_VELOCITY,33.2850000,-0.0000048,0.0000313,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3973366,37.7925734,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925721,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.5360000,10.2414341,10.2248459,-0.0824963
MsgID.LOCAL_VELOCITY,33.5360000,0.0000035,0.0000323,0.0000111
MsgID.LOCAL_POSITION,33.7860000,10.1822519,10.3231506,-0.0824995
MsgID.LOCAL_VELOCITY,33.7860000,-0.0000076,0.0000225,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925716,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,34.0360000,10.2114639,10.2247791,-0.0824994
MsgID.LOCAL_VELOCITY,34.0360000,-0.0000124,0.0000271,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925719,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973366,37.7925719,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.2860000,10.2130823,10.0726662,-0.0824993
MsgID.LOCAL_VELOCITY,34.2860000,-0.0000127,-0.0000884,0.0000385
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925722,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.5360000,10.2486162,10.1289530,-0.0824993
MsgID.LOCAL_VELOCITY,34.5360000,0.0000078,0.0000513,0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925711,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.7870000,10.1276064,10.1249399,-0.0824994
MsgID.LOCAL_VELOCITY,34.7870000,0.0000088,0.0000469,0.0000147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,35.0360000,10.1125822,10.3138084,-0.0825016
MsgID.LOCAL_VELOCITY,35.0360000,-0.0000108,0.0000332,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925710,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.2870000,10.2391520,10.3137331,-0.0830100
MsgID.LOCAL_VELOCITY,35.2870000,0.0000035,0.0000447,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925721,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973365,37.7925725,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.5370000,10.2870369,10.0865641,-0.0857789
MsgID.LOCAL_VELOCITY,35.5370000,0.0000222,0.0000191,0.0000067
MsgID.LOCAL_POSITION,35.7870000,10.2101030,10.0941257,-0.0920511
MsgID.LOCAL_VELOCITY,35.7870000,-0.0000058,0.0000369,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3973364,37.7925718,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,36.0370000,10.0590181,10.1586876,-0.1006460
MsgID.LOCAL_VELOCITY,36.0370000,-0.0000050,0.0001832,-0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925705,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925704,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.2880000,10.0554600,10.2808294,-0.1111226
MsgID.LOCAL_VELOCITY,36.2880000,-0.0000042,0.0000500,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925715,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.5380000,10.1683712,10.4105186,-0.1182563
MsgID.LOCAL_VELOCITY,36.5380000,-0.0000226,0.0000591,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3973346,37.7925731,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.7880000,10.3509083,10.2560635,-0.1191489
MsgID.LOCAL_VELOCITY,36.7880000,-0.0000139,0.0000655,0.0000215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973361,37.7925723,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.0390000,10.2660160,10.1233683,-0.1111302
MsgID.LOCAL_VELOCITY,37.0390000,0.0001023,0.0002634,0.0000541
MsgID.GLOBAL_POSITION,0.0000000,-122.3973348,37.7925708,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.2880000,10.0949039,10.2355604,-0.0933274
MsgID.LOCAL_VELOCITY,37.2880000,0.0001027,0.0002526,0.0000498
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925704,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.5380000,10.0543833,10.3985357,-0.0665883
MsgID.LOCAL_VELOCITY,37.5380000,0.0000210,-0.0000063,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925716,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.7880000,10.1781301,10.3963671,-0.0344111
MsgID.LOCAL_VELOCITY,37.7880000,0.0000118,0.0000299,0.0000143
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973324,37.7925718,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.0380000,10.2109613,10.4449129,-0.0004715
MsgID.LOCAL_VELOCITY,38.0380000,0.0000001,0.0000238,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925734,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.2890000,10.3823080,10.3511715,0.0324025
MsgID.LOCAL_VELOCITY,38.2890000,0.0001042,0.0002631,0.0000541
MsgID.GLOBAL_POSITION,0.0000000,-122.3973348,37.7925730,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.5390000,10.3362074,10.2395105,0.0558403
MsgID.LOCAL_VELOCITY,38.5390000,-0.0000250,0.0000613,0.0000192
MsgID.LOCAL_POSITION,38.7890000,10.0923042,10.1836710,0.0688312
MsgID.LOCAL_VELOCITY,38.7890000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925708,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
