MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924810,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17475.6590000,0.0650707,0.2384055,-0.0897660
MsgID.LOCAL_VELOCITY,17475.6590000,0.0000036,-0.0000236,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924808,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17475.9100000,0.0406112,0.3698578,-0.0937428
MsgID.LOCAL_VELOCITY,17475.9100000,0.0000106,-0.0000118,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924823,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17476.1590000,0.2052973,0.4647661,-0.0796742
MsgID.LOCAL_VELOCITY,17476.1590000,-0.0000239,-0.0000013,0.0000178
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924823,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17476.4100000,0.2052532,0.4696244,-0.0513017
MsgID.LOCAL_VELOCITY,17476.4100000,-0.0000321,-0.0000066,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924821,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17476.6600000,0.1903896,0.2375586,-0.0155451
MsgID.LOCAL_VELOCITY,17476.6600000,0.0000166,-0.0000236,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924821,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17476.9100000,0.1826654,0.2371453,0.0180827
MsgID.LOCAL_VELOCITY,17476.9100000,0.0000115,0.0000074,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924811,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17477.1610000,0.0722521,0.4383796,0.0406508
MsgID.LOCAL_VELOCITY,17477.1610000,-0.0000117,-0.0000199,0.0000198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924805,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17477.4110000,0.0084106,0.4602087,0.0462822
MsgID.LOCAL_VELOCITY,17477.4110000,0.0000112,0.0000019,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924816,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17477.6610000,0.1315069,0.3651439,0.0328731
MsgID.LOCAL_VELOCITY,17477.6610000,0.0000235,0.0000002,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924820,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17477.9110000,0.1737120,0.2410305,0.0030941
MsgID.LOCAL_VELOCITY,17477.9110000,-0.0000243,0.0000064,0.0000141
MsgID.LOCAL_POSITION,17478.1620000,0.2077967,0.2734027,-0.0387746
MsgID.LOCAL_VELOCITY,17478.1620000,0.0000247,-0.0000013,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924823,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924838,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17478.4120000,0.3706333,0.3820998,-0.0862760
MsgID.LOCAL_VELOCITY,17478.4120000,-0.0000076,-0.0000193,0.0000198
MsgID.LOCAL_POSITION,17478.6610000,0.3022282,0.2081594,-0.1327381
MsgID.LOCAL_VELOCITY,17478.6610000,0.0000317,0.0000015,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924831,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17478.9120000,0.1964733,0.1768739,-0.1725288
MsgID.LOCAL_VELOCITY,17478.9120000,0.0000103,-0.0000094,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924822,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17479.1610000,0.1903896,0.2971185,-0.2005418
MsgID.LOCAL_VELOCITY,17479.1610000,0.0000164,-0.0000089,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17479.4120000,0.2076312,0.2990145,-0.2090071
MsgID.LOCAL_VELOCITY,17479.4120000,-0.0000024,0.0000123,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924823,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924834,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17479.6630000,0.3350753,0.2992716,-0.1943993
MsgID.LOCAL_VELOCITY,17479.6630000,0.0000160,-0.0000147,0.0000158
MsgID.LOCAL_POSITION,17479.9130000,0.3441651,0.2990456,-0.1579428
MsgID.LOCAL_VELOCITY,17479.9130000,0.0000020,0.0000005,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924835,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17480.1630000,0.1767806,0.2934453,-0.1063498
MsgID.LOCAL_VELOCITY,17480.1630000,0.0000039,0.0000220,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924820,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924823,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17480.4130000,0.2126382,0.2487544,-0.0482534
MsgID.LOCAL_VELOCITY,17480.4130000,0.0000007,0.0000118,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924829,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17480.6640000,0.2708163,0.3459400,0.0052186
MsgID.LOCAL_VELOCITY,17480.6640000,0.0000093,0.0000158,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924813,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17480.9130000,0.0948112,0.4444239,0.0446288
MsgID.LOCAL_VELOCITY,17480.9130000,0.0000264,-0.0000178,0.0000190
MsgID.LOCAL_POSITION,17481.1630000,0.0289270,0.2857958,0.0647227
MsgID.LOCAL_VELOCITY,17481.1630000,-0.0000212,0.0000015,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924807,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924809,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17481.4140000,0.0565105,0.2861258,0.0644744
MsgID.LOCAL_VELOCITY,17481.4140000,-0.0000120,-0.0000270,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924827,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17481.6630000,0.2577152,0.2990145,0.0479834
MsgID.LOCAL_VELOCITY,17481.6630000,-0.0000282,0.0000013,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924833,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17481.9140000,0.3162515,0.3129395,0.0208895
MsgID.LOCAL_VELOCITY,17481.9140000,0.0000169,-0.0000251,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924820,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17482.1640000,0.1777364,0.4406830,-0.0115711
MsgID.LOCAL_VELOCITY,17482.1640000,0.0000014,0.0000184,0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924808,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17482.4150000,0.0385297,0.4641830,-0.0457774
MsgID.LOCAL_VELOCITY,17482.4150000,0.0000283,-0.0000312,0.0000247
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924820,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17482.6640000,0.1746721,0.3337846,-0.0756214
MsgID.LOCAL_VELOCITY,17482.6640000,-0.0000143,-0.0000149,0.0000138
MsgID.LOCAL_POSITION,17482.9160000,0.2431359,0.3387383,-0.1036300
MsgID.LOCAL_VELOCITY,17482.9160000,-0.0000319,-0.0000072,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924826,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17483.1650000,0.0842943,0.3628902,-0.1230342
MsgID.LOCAL_VELOCITY,17483.1650000,0.0000067,-0.0000022,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924812,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17483.4160000,0.1269811,0.1692421,-0.1355046
MsgID.LOCAL_VELOCITY,17483.4160000,0.0000296,-0.0000215,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924816,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17483.6650000,0.1699662,0.2145178,-0.1417661
MsgID.LOCAL_VELOCITY,17483.6650000,-0.0000216,-0.0000219,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924819,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17483.9150000,0.0729297,0.2989935,-0.1432609
MsgID.LOCAL_VELOCITY,17483.9150000,0.0000135,-0.0000190,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924811,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17484.1660000,0.2861969,0.2970601,-0.1417607
MsgID.LOCAL_VELOCITY,17484.1660000,-0.0000203,-0.0000276,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924830,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17484.4160000,0.3171296,0.1794269,-0.1387245
MsgID.LOCAL_VELOCITY,17484.4160000,-0.0000023,-0.0000285,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924833,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17484.6660000,0.3665831,0.2072052,-0.1347658
MsgID.LOCAL_VELOCITY,17484.6660000,-0.0000074,0.0000120,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924837,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17484.9180000,0.3243474,0.3496059,-0.1301617
MsgID.LOCAL_VELOCITY,17484.9180000,0.0000048,0.0000115,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924833,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17485.1670000,0.2036409,0.3045508,-0.1275956
MsgID.LOCAL_VELOCITY,17485.1670000,0.0000026,-0.0000103,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924823,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924823,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17485.4170000,0.2040184,0.3727146,-0.1298248
MsgID.LOCAL_VELOCITY,17485.4170000,-0.0000104,-0.0000081,0.0000175
MsgID.LOCAL_POSITION,17485.6680000,0.2078230,0.4210448,-0.1399276
MsgID.LOCAL_VELOCITY,17485.6680000,-0.0000132,-0.0000065,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924823,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17485.9180000,0.0530547,0.2452665,-0.1581746
MsgID.LOCAL_VELOCITY,17485.9180000,-0.0000145,0.0000009,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924809,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17486.1680000,0.0306877,0.1609747,-0.1819159
MsgID.LOCAL_VELOCITY,17486.1680000,-0.0000213,-0.0000103,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924807,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924813,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17486.4180000,0.0936960,0.3542961,-0.2065527
MsgID.LOCAL_VELOCITY,17486.4180000,-0.0000207,-0.0000034,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924832,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17486.6690000,0.3085112,0.3433114,-0.2259284
MsgID.LOCAL_VELOCITY,17486.6690000,-0.0000092,-0.0000207,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924836,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17486.9190000,0.3505529,0.1536659,-0.2348019
MsgID.LOCAL_VELOCITY,17486.9190000,0.0000157,0.0000011,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924832,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17487.1690000,0.3100048,0.3111186,-0.2307407
MsgID.LOCAL_VELOCITY,17487.1690000,-0.0000092,0.0000035,0.0000143
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924818,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17487.4190000,0.1554257,0.3126861,-0.2141898
MsgID.LOCAL_VELOCITY,17487.4190000,0.0000061,-0.0000275,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924819,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17487.6690000,0.1655859,0.3149710,-0.1873850
MsgID.LOCAL_VELOCITY,17487.6690000,0.0000447,0.0000136,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924825,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17487.9200000,0.2341092,0.4456005,-0.1543977
MsgID.LOCAL_VELOCITY,17487.9200000,0.0000297,-0.0000147,0.0000228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924821,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17488.1690000,0.1900518,0.4626734,-0.1200545
MsgID.LOCAL_VELOCITY,17488.1690000,0.0000201,-0.0000274,0.0000165
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924808,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17488.4200000,0.0415885,0.4329532,-0.0870495
MsgID.LOCAL_VELOCITY,17488.4200000,0.0000026,0.0000011,0.0000206
MsgID.LOCAL_POSITION,17488.6700000,0.1327967,0.3445819,-0.0563145
MsgID.LOCAL_VELOCITY,17488.6700000,-0.0000034,-0.0000030,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924816,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924821,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17488.9200000,0.1903879,0.1620754,-0.0288606
MsgID.LOCAL_VELOCITY,17488.9200000,-0.0000086,-0.0000240,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924821,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17489.1700000,0.1903893,0.2514264,0.0007105
MsgID.LOCAL_VELOCITY,17489.1700000,-0.0000227,-0.0000045,0.0000145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924821,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17489.4210000,0.1900691,0.4210465,0.0234542
MsgID.LOCAL_VELOCITY,17489.4210000,-0.0000102,0.0000030,0.0000181
MsgID.LOCAL_POSITION,17489.6710000,0.1913299,0.4301144,0.0440034
MsgID.LOCAL_VELOCITY,17489.6710000,0.0000176,-0.0000065,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924821,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924826,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17489.9210000,0.2464651,0.2615267,0.0556374
MsgID.LOCAL_VELOCITY,17489.9210000,-0.0000087,-0.0000249,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924832,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17490.1710000,0.3087038,0.4075698,0.0580312
MsgID.LOCAL_VELOCITY,17490.1710000,0.0000202,-0.0000181,0.0000193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924820,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17490.4210000,0.1778854,0.3955861,0.0502893
MsgID.LOCAL_VELOCITY,17490.4210000,0.0000043,-0.0000390,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924808,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17490.6710000,0.0446649,0.2136894,0.0288119
MsgID.LOCAL_VELOCITY,17490.6710000,0.0000041,0.0000051,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924822,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17490.9220000,0.1965939,0.1780002,-0.0036158
MsgID.LOCAL_VELOCITY,17490.9220000,0.0000091,0.0000040,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924823,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17491.1720000,0.2084221,0.3989662,-0.0467737
MsgID.LOCAL_VELOCITY,17491.1720000,-0.0000074,0.0000181,0.0000211
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924821,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17491.4230000,0.1903896,0.2774039,-0.0940805
MsgID.LOCAL_VELOCITY,17491.4230000,-0.0000222,-0.0000315,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924821,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17491.6720000,0.1842487,0.1765860,-0.1401208
MsgID.LOCAL_VELOCITY,17491.6720000,0.0000089,-0.0000004,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924818,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17491.9230000,0.1557998,0.3303211,-0.1763507
MsgID.LOCAL_VELOCITY,17491.9230000,-0.0000214,-0.0000121,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924832,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17492.1730000,0.3039394,0.3497644,-0.2037809
MsgID.LOCAL_VELOCITY,17492.1730000,0.0000200,0.0000033,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924831,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17492.4240000,0.3028366,0.3202962,-0.2116560
MsgID.LOCAL_VELOCITY,17492.4240000,-0.0000163,0.0000033,0.0000086
MsgID.LOCAL_POSITION,17492.6730000,0.1908484,0.4280707,-0.1997921
MsgID.LOCAL_VELOCITY,17492.6730000,0.0000177,0.0000054,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924821,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924813,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17492.9240000,0.1028277,0.2854099,-0.1744322
MsgID.LOCAL_VELOCITY,17492.9240000,-0.0000241,0.0000081,0.0000138
MsgID.LOCAL_POSITION,17493.1730000,0.0608273,0.2875462,-0.1382851
MsgID.LOCAL_VELOCITY,17493.1730000,0.0000234,-0.0000251,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924810,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17493.4240000,0.2019606,0.2990145,-0.1034519
MsgID.LOCAL_VELOCITY,17493.4240000,0.0000117,0.0000070,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924822,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17493.6750000,0.0698743,0.3158281,-0.0788827
MsgID.LOCAL_VELOCITY,17493.6750000,0.0000186,-0.0000092,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924810,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924822,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17493.9250000,0.1976406,0.4457870,-0.0702330
MsgID.LOCAL_VELOCITY,17493.9250000,0.0000253,-0.0000388,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924833,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17494.1750000,0.3175921,0.4601793,-0.0796883
MsgID.LOCAL_VELOCITY,17494.1750000,0.0000120,-0.0000031,0.0000196
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924822,0.1020000
