MsgID.LOCAL_VELOCITY,165.1470000,-0.0092006,-0.0090392,0.1148410
MsgID.GLOBAL_POSITION,0.0000000,-122.3975420,37.7931608,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975415,37.7931597,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,165.3960000,75.4795303,-7.8448377,-0.2040545
MsgID.LOCAL_VELOCITY,165.3960000,-0.0176495,0.0010772,0.1726754
MsgID.GLOBAL_POSITION,0.0000000,-122.3975419,37.7931583,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,165.6470000,75.3159637,-7.8782868,-0.1987249
MsgID.LOCAL_VELOCITY,165.6470000,-0.0105606,0.0031686,0.2070282
MsgID.GLOBAL_POSITION,0.0000000,-122.3975429,37.7931595,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,165.8970000,75.4526901,-7.9690080,-0.1925803
MsgID.LOCAL_VELOCITY,165.8970000,0.0076289,0.0085402,0.1997480
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,166.1470000,75.4964752,-7.7529087,-0.1905137
MsgID.LOCAL_VELOCITY,166.1470000,0.0000123,0.0000151,0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3975405,37.7931599,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.3970000,75.4705658,-7.7903233,-0.2079704
MsgID.LOCAL_VELOCITY,166.3970000,0.0000107,-0.0000097,-0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3975409,37.7931597,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975411,37.7931596,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.6480000,75.4697495,-7.8039002,-0.2047778
MsgID.LOCAL_VELOCITY,166.6480000,-0.0000061,-0.0000056,-0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3975403,37.7931589,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,166.8970000,75.3843155,-7.7337017,-0.1774442
MsgID.LOCAL_VELOCITY,166.8970000,0.0000121,-0.0003460,-0.0287784
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975423,37.7931580,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,167.1480000,75.2816696,-7.9122772,-0.1487838
MsgID.LOCAL_VELOCITY,167.1480000,0.0051023,-0.0034871,-0.1444343
MsgID.LOCAL_POSITION,167.3980000,75.3405075,-7.8460875,-0.1494624
MsgID.LOCAL_VELOCITY,167.3980000,0.0208125,0.0047179,-0.2666462
MsgID.GLOBAL_POSITION,0.0000000,-122.3975415,37.7931585,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2600000
MsgID.LOCAL_POSITION,167.6480000,75.4445114,-7.7051277,-0.1570058
MsgID.LOCAL_VELOCITY,167.6480000,0.0240727,0.0020840,-0.2113942
MsgID.GLOBAL_POSITION,0.0000000,-122.3975399,37.7931594,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,167.8980000,75.5043564,-7.8453159,-0.1636608
MsgID.LOCAL_VELOCITY,167.8980000,0.0118990,-0.0084984,-0.1839239
MsgID.GLOBAL_POSITION,0.0000000,-122.3975415,37.7931600,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,168.1490000,75.6179199,-7.8557906,-0.1733288
MsgID.LOCAL_VELOCITY,168.1490000,0.0003385,-0.0027340,-0.1067974
MsgID.GLOBAL_POSITION,0.0000000,-122.3975416,37.7931610,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,168.3980000,75.4769287,-7.8398957,-0.1836205
MsgID.LOCAL_VELOCITY,168.3980000,-0.0156115,0.0036144,-0.0800073
MsgID.GLOBAL_POSITION,0.0000000,-122.3975415,37.7931597,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,168.6500000,75.4632645,-7.8634777,-0.1944392
MsgID.LOCAL_VELOCITY,168.6500000,-0.0139858,0.0046136,0.0557598
MsgID.GLOBAL_POSITION,0.0000000,-122.3975417,37.7931596,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,168.8990000,75.4784698,-7.9885960,-0.1933269
MsgID.LOCAL_VELOCITY,168.8990000,-0.0032194,0.0053891,0.1374849
MsgID.GLOBAL_POSITION,0.0000000,-122.3975431,37.7931597,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,169.1500000,75.4784698,-7.8621192,-0.1895775
MsgID.LOCAL_VELOCITY,169.1500000,-0.0035775,0.0162741,0.1169035
MsgID.GLOBAL_POSITION,0.0000000,-122.3975417,37.7931597,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975411,37.7931597,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,169.3990000,75.4784622,-7.8061404,-0.1991312
MsgID.LOCAL_VELOCITY,169.3990000,-0.0060057,0.0119706,0.1159806
MsgID.GLOBAL_POSITION,0.0000000,-122.3975414,37.7931598,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,169.6490000,75.4827881,-7.8389812,-0.1949204
MsgID.LOCAL_VELOCITY,169.6490000,-0.0032332,0.0045226,0.1501416
MsgID.GLOBAL_POSITION,0.0000000,-122.3975429,37.7931603,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,169.9000000,75.5474777,-7.9719343,-0.1836914
MsgID.LOCAL_VELOCITY,169.9000000,-0.0020152,0.0047549,0.1153793
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975419,37.7931598,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,170.1500000,75.4824753,-7.8773890,-0.1755717
MsgID.LOCAL_VELOCITY,170.1500000,-0.0063470,0.0125172,0.0327956
MsgID.GLOBAL_POSITION,0.0000000,-122.3975401,37.7931582,0.4230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.0700000
MsgID.LOCAL_POSITION,170.4000000,75.3142014,-7.7152033,-0.4239564
MsgID.LOCAL_VELOCITY,170.4000000,-0.0024764,0.0014570,-2.0796711
MsgID.GLOBAL_POSITION,0.0000000,-122.3975403,37.7931585,1.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-3.9800000
MsgID.LOCAL_POSITION,170.6500000,75.3477707,-7.7335281,-1.1957104
MsgID.LOCAL_VELOCITY,170.6500000,0.0259354,-0.0261178,-3.9851966
MsgID.GLOBAL_POSITION,0.0000000,-122.3975428,37.7931600,2.2760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,-4.6500000
MsgID.LOCAL_POSITION,170.9010000,75.5131226,-7.9560122,-2.2768276
MsgID.LOCAL_VELOCITY,170.9010000,0.0326915,-0.0262042,-4.6590466
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975415,37.7931599,3.4320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-4.8200000
MsgID.LOCAL_POSITION,171.1500000,75.5024490,-7.8440723,-3.4323583
MsgID.LOCAL_VELOCITY,171.1500000,0.0116378,-0.0040326,-4.8269386
MsgID.GLOBAL_POSITION,0.0000000,-122.3975424,37.7931599,4.5730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.8900000
MsgID.LOCAL_POSITION,171.4010000,75.4936829,-7.9237523,-4.5735674
MsgID.LOCAL_VELOCITY,171.4010000,-0.0007001,-0.0034036,-4.8960538
MsgID.GLOBAL_POSITION,0.0000000,-122.3975435,37.7931597,5.5170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.2600000
MsgID.LOCAL_POSITION,171.6500000,75.4796524,-8.0186205,-5.5175447
MsgID.LOCAL_VELOCITY,171.6500000,-0.0008570,-0.0032722,-2.2699275
MsgID.GLOBAL_POSITION,0.0000000,-122.3975424,37.7931586,5.7570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2500000
MsgID.LOCAL_POSITION,171.9010000,75.3564682,-7.9243445,-5.7570801
MsgID.LOCAL_VELOCITY,171.9010000,-0.0007788,-0.0030245,0.2520415
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,172.1510000,75.3090515,-7.7987375,-5.5046735
MsgID.LOCAL_VELOCITY,172.1510000,0.0061260,0.0001774,1.5268900
MsgID.GLOBAL_POSITION,0.0000000,-122.3975410,37.7931582,5.5040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.5200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975402,37.7931590,5.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.7100000
MsgID.LOCAL_POSITION,172.4010000,75.4007874,-7.7248478,-5.1002641
MsgID.LOCAL_VELOCITY,172.4010000,0.0183637,-0.0051947,1.7182173
MsgID.GLOBAL_POSITION,0.0000000,-122.3975419,37.7931598,4.8890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,172.6510000,75.4921341,-7.8760715,-4.8898573
MsgID.LOCAL_VELOCITY,172.6510000,0.0192382,-0.0209878,0.0705725
MsgID.GLOBAL_POSITION,0.0000000,-122.3975416,37.7931603,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.4000000
MsgID.LOCAL_POSITION,172.9020000,75.5421982,-7.8550644,-4.9943204
MsgID.LOCAL_VELOCITY,172.9020000,0.0063142,-0.0138371,-0.4027641
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,173.1520000,75.4349213,-7.8515105,-5.0503283
MsgID.LOCAL_VELOCITY,173.1520000,0.0003980,-0.0096000,0.1579774
MsgID.GLOBAL_POSITION,0.0000000,-122.3975416,37.7931593,5.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975411,37.7931589,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.3100000
MsgID.LOCAL_POSITION,173.4010000,75.3908310,-7.8045397,-5.0042157
MsgID.LOCAL_VELOCITY,173.4010000,0.0062516,-0.0097346,0.3143847
MsgID.LOCAL_POSITION,173.6520000,75.6295547,-7.7062430,-4.9717860
MsgID.LOCAL_VELOCITY,173.6520000,0.0131503,-0.0109188,-0.0028442
MsgID.GLOBAL_POSITION,0.0000000,-122.3975400,37.7931611,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975415,37.7931595,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,173.9020000,75.4546814,-7.8433990,-4.9955797
MsgID.LOCAL_VELOCITY,173.9020000,-0.0068261,-0.0153531,-0.1324992
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975409,37.7931590,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,174.1520000,75.3975296,-7.7878757,-4.9876819
MsgID.LOCAL_VELOCITY,174.1520000,-0.0061872,-0.0088845,-0.0295341
MsgID.GLOBAL_POSITION,0.0000000,-122.3975417,37.7931600,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,174.4020000,75.5051498,-7.8606863,-4.9792433
MsgID.LOCAL_VELOCITY,174.4020000,0.0122451,-0.0114538,-0.1324168
MsgID.GLOBAL_POSITION,0.0000000,-122.3975418,37.7931602,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,174.6530000,75.5292358,-7.8746800,-4.9848981
MsgID.LOCAL_VELOCITY,174.6530000,0.0065083,-0.0090329,-0.1460554
MsgID.GLOBAL_POSITION,0.0000000,-122.3975401,37.7931606,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,174.9020000,75.5724411,-7.7212691,-4.9841871
MsgID.LOCAL_VELOCITY,174.9020000,-0.0031050,-0.0069734,-0.1575712
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975413,37.7931606,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,175.1520000,75.5725632,-7.8230906,-4.9917817
MsgID.LOCAL_VELOCITY,175.1520000,-0.0110409,-0.0165267,-0.1185232
MsgID.GLOBAL_POSITION,0.0000000,-122.3975419,37.7931613,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,175.4020000,75.6493378,-7.8770328,-4.9984250
MsgID.LOCAL_VELOCITY,175.4020000,-0.0139569,-0.0150316,-0.0602424
MsgID.GLOBAL_POSITION,0.0000000,-122.3975420,37.7931606,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.6520000,75.5767136,-7.8913946,-5.0014973
MsgID.LOCAL_VELOCITY,175.6520000,-0.0213674,-0.0066342,0.0073282
MsgID.GLOBAL_POSITION,0.0000000,-122.3975435,37.7931591,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,175.9030000,75.4099121,-8.0253382,-5.0093126
MsgID.LOCAL_VELOCITY,175.9030000,-0.0213285,-0.0004340,0.0352898
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975425,37.7931587,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,176.1520000,75.3664780,-7.9362950,-5.0111761
MsgID.LOCAL_VELOCITY,176.1520000,-0.0058991,0.0088518,0.1064812
MsgID.GLOBAL_POSITION,0.0000000,-122.3975424,37.7931606,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,176.4030000,75.5769424,-7.9197106,-5.0097365
MsgID.LOCAL_VELOCITY,176.4030000,0.0095895,0.0100879,0.1165388
MsgID.GLOBAL_POSITION,0.0000000,-122.3975427,37.7931600,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,176.6530000,75.5134277,-7.9520802,-5.0115175
MsgID.LOCAL_VELOCITY,176.6530000,-0.0031457,0.0078382,0.1207555
MsgID.LOCAL_POSITION,176.9040000,75.3482895,-7.9177780,-5.0107241
MsgID.LOCAL_VELOCITY,176.9040000,-0.0094310,0.0095365,0.0933456
MsgID.GLOBAL_POSITION,0.0000000,-122.3975423,37.7931586,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,177.1540000,75.4989853,-7.8713307,-5.0091343
MsgID.LOCAL_VELOCITY,177.1540000,0.0075943,0.0066846,0.0707131
MsgID.GLOBAL_POSITION,0.0000000,-122.3975418,37.7931599,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,177.4030000,75.4674530,-7.8698206,-5.0018892
MsgID.LOCAL_VELOCITY,177.4030000,0.0051752,-0.0005428,0.0970739
MsgID.GLOBAL_POSITION,0.0000000,-122.3975418,37.7931596,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975426,37.7931597,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,-0.7200000,0.0100000
MsgID.LOCAL_POSITION,177.6550000,75.4722137,-7.9398932,-4.9936166
MsgID.LOCAL_VELOCITY,177.6550000,-0.2546357,-0.7220298,0.0172018
MsgID.LOCAL_POSITION,177.9060000,75.2675171,-8.2185030,-5.0014944
MsgID.LOCAL_VELOCITY,177.9060000,-0.6161969,-1.3862288,-0.0224745
MsgID.GLOBAL_POSITION,0.0000000,-122.3975457,37.7931578,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6100000,-1.3800000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975487,37.7931556,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,-1.4000000,0.0400000
MsgID.LOCAL_POSITION,178.1560000,75.0185623,-8.4857016,-5.0000296
MsgID.LOCAL_VELOCITY,178.1560000,-0.5775537,-1.4095109,0.0441900
MsgID.GLOBAL_POSITION,0.0000000,-122.3975519,37.7931564,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2700000,-1.0000000,0.0200000
MsgID.LOCAL_POSITION,178.4060000,75.1041641,-8.7664804,-4.9947629
MsgID.LOCAL_VELOCITY,178.4060000,-0.2759126,-1.0005256,0.0230886
MsgID.GLOBAL_POSITION,0.0000000,-122.3975552,37.7931568,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-0.4700000,-0.0100000
MsgID.LOCAL_POSITION,178.6560000,75.1560745,-9.0587139,-5.0008206
MsgID.LOCAL_VELOCITY,178.6560000,-0.1019811,-0.4753112,-0.0174100
MsgID.GLOBAL_POSITION,0.0000000,-122.3975555,37.7931547,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-0.2100000,0.0200000
MsgID.LOCAL_POSITION,178.9060000,74.9193268,-9.0867081,-4.9989562
MsgID.LOCAL_VELOCITY,178.9060000,-0.0706365,-0.2100591,0.0253793
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975565,37.7931550,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0800000,-0.0300000
MsgID.LOCAL_POSITION,179.1570000,74.9484711,-9.1807852,-4.9969158
MsgID.LOCAL_VELOCITY,179.1570000,-0.0344870,-0.0819843,-0.0327778
MsgID.GLOBAL_POSITION,0.0000000,-122.3975564,37.7931555,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,179.4080000,75.0105896,-9.1686974,-5.0052195
MsgID.LOCAL_VELOCITY,179.4080000,-0.0070614,-0.0204787,-0.0162713
MsgID.GLOBAL_POSITION,0.0000000,-122.3975549,37.7931559,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,179.6590000,75.0488815,-9.0383215,-4.9956455
MsgID.LOCAL_VELOCITY,179.6590000,-0.0056643,0.0035787,0.0372599
MsgID.GLOBAL_POSITION,0.0000000,-122.3975550,37.7931563,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,179.9080000,75.0935822,-9.0446310,-4.9984941
MsgID.LOCAL_VELOCITY,179.9080000,-0.0107960,0.0069915,-0.0356258
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975568,37.7931553,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,-0.0600000,0.0200000
MsgID.LOCAL_POSITION,180.1580000,74.9860001,-9.2050352,-5.0015535
MsgID.LOCAL_VELOCITY,180.1580000,-0.2572329,-0.0691549,0.0208310
MsgID.GLOBAL_POSITION,0.0000000,-122.3975585,37.7931545,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5200000,-0.3300000,0.0100000
MsgID.LOCAL_POSITION,180.4090000,74.8999176,-9.3567181,-4.9959054
MsgID.LOCAL_VELOCITY,180.4090000,-1.5258192,-0.3397157,0.0114876
MsgID.LOCAL_POSITION,180.6590000,74.4016495,-9.3642073,-4.9969625
MsgID.LOCAL_VELOCITY,180.6590000,-2.8067634,-0.6093107,-0.0273220
MsgID.GLOBAL_POSITION,0.0000000,-122.3975586,37.7931500,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8000000,-0.6000000,-0.0200000
MsgID.LOCAL_POSITION,180.9090000,73.3425522,-9.7153263,-4.9983554
MsgID.LOCAL_VELOCITY,180.9090000,-3.8554935,-0.8506108,0.0332118
MsgID.GLOBAL_POSITION,0.0000000,-122.3975626,37.7931405,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8500000,-0.8500000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,181.1590000,72.2184143,-9.9292803,-4.9990392
MsgID.LOCAL_VELOCITY,181.1590000,-4.8989334,-1.0803702,-0.0023509
MsgID.GLOBAL_POSITION,0.0000000,-122.3975650,37.7931304,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8900000,-1.0800000,0.0000000
MsgID.LOCAL_POSITION,181.4100000,71.0756607,-10.1606407,-5.0002804
MsgID.LOCAL_VELOCITY,181.4100000,-5.8803906,-1.2930669,-0.0179062
MsgID.GLOBAL_POSITION,0.0000000,-122.3975676,37.7931201,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8800000,-1.2900000,-0.0100000
MsgID.LOCAL_POSITION,181.6590000,69.3735657,-10.4728632,-5.0060282
MsgID.LOCAL_VELOCITY,181.6590000,-6.7700524,-1.4857792,0.0229200
MsgID.GLOBAL_POSITION,0.0000000,-122.3975711,37.7931048,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-6.7700000,-1.4800000,0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975751,37.7930892,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-7.6100000,-1.6700000,0.0200000
MsgID.LOCAL_POSITION,181.9110000,67.6467667,-10.8326607,-4.9995842
MsgID.LOCAL_VELOCITY,181.9110000,-7.6169152,-1.6701102,0.0297519
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,182.1610000,65.7146606,-11.3485146,-4.9969673
MsgID.LOCAL_VELOCITY,182.1610000,-8.2872171,-1.8070177,-0.0122180
MsgID.GLOBAL_POSITION,0.0000000,-122.3975809,37.7930719,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-8.2800000,-1.8000000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975862,37.7930522,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-8.5300000,-1.8400000,-0.0200000
MsgID.LOCAL_POSITION,182.4110000,63.5266914,-11.8163996,-4.9950614
MsgID.LOCAL_VELOCITY,182.4110000,-8.5395489,-1.8457956,-0.0278784
MsgID.GLOBAL_POSITION,0.0000000,-122.3975890,37.7930333,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6100000,-1.8500000,-0.0300000
MsgID.LOCAL_POSITION,182.6610000,61.4333000,-12.0661507,-4.9912148
MsgID.LOCAL_VELOCITY,182.6610000,-8.6130466,-1.8594626,-0.0380450
MsgID.GLOBAL_POSITION,0.0000000,-122.3975966,37.7930143,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6500000,-1.8800000,-0.0700000
MsgID.LOCAL_POSITION,182.9110000,59.3195877,-12.7440023,-4.9950476
MsgID.LOCAL_VELOCITY,182.9110000,-8.6581450,-1.8849791,-0.0769654
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976020,37.7929933,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6600000,-1.8700000,-0.0200000
MsgID.LOCAL_POSITION,183.1610000,56.9919815,-13.2187958,-4.9956775
MsgID.LOCAL_VELOCITY,183.1610000,-8.6670799,-1.8734946,-0.0290437
MsgID.GLOBAL_POSITION,0.0000000,-122.3976065,37.7929746,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6800000,-1.8600000,-0.0300000
MsgID.LOCAL_POSITION,183.4110000,54.9111557,-13.6245661,-4.9974976
MsgID.LOCAL_VELOCITY,183.4110000,-8.6827831,-1.8648926,-0.0371591
MsgID.GLOBAL_POSITION,0.0000000,-122.3976128,37.7929545,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6700000,-1.8600000,0.0000000
MsgID.LOCAL_POSITION,183.6620000,52.6719933,-14.1810455,-5.0012622
MsgID.LOCAL_VELOCITY,183.6620000,-8.6760445,-1.8658878,-0.0041278
MsgID.GLOBAL_POSITION,0.0000000,-122.3976159,37.7929336,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6800000,-1.8600000,-0.0100000
